Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-05-07,The Amazing Spider-Man,2012,https://boxd.it/6qC3Qd,4,,I liked this one more than I thought I would. It stayed focused on it's points (no paper side story and only one villain) and as usually I loved Emma Stone. Garfield did a great job making a different character and I'm really sorry I let myself miss this one when it came out.,"theater, frida, kerrigan",2024-05-06
2024-05-09,I Saw the TV Glow,2024,https://boxd.it/6rkvWB,5,,Fucking fantastic. Reminded me of all of the crazy shows in the 90's I would watch while weaving this surreal world and circumstances around these two awesome characters. I can see why it's having such an effect on people. Favorite film of the year so far.,"theater, frida, kerrigan, 📺",2024-05-08
2024-05-11,Phantom of the Paradise,1974,https://boxd.it/6s31WV,5,Yes,"A classic Brian De Palma with a lot of his hallmarks. I love this one. Got to show it to my daughter. I have never been prouder than when she leaned over during the shower scene and was like ""Just like Psycho!""","theater, frida, kerrigan",2024-05-10
2024-05-11,Blended,2014,https://boxd.it/6s3Y2H,4,,I've liked the other Sandler + Barrymore movies so I'm surprised it took me this long to watch this one. Loved it as well.,,2024-05-10
2024-05-12,The Fall Guy,2024,https://boxd.it/6snvmX,4,,Liked all of the cinema references. The split screen conversation especially.,"theater, regal, kerrigan",2024-05-11
2024-05-16,Better Off Dead...,1985,https://boxd.it/6u0UoB,4,,This one was... much better than I thought it would be. The level of absurdist and surreal humor was perfect for me.,"theater, frida, kerrigan",2024-05-15
2024-05-17,I Saw the TV Glow,2024,https://boxd.it/6umYcD,5,Yes,Excellent on second viewing as well. This is one I'm going to be watching for a while. Soundtrack is just non stop bangers.,"theater, frida, kerrigan",2024-05-16
2024-05-22,Wake in Fright,1971,https://boxd.it/6wqZdD,4,,"Hard to watch, but a glimpse into ... a type of life that horrifies me.","theater, frida",2024-05-21
2024-05-25,A Simple Favor,2018,https://boxd.it/6xwQEL,3.5,,Love the stars but the weird tonal shifts were a lot. Other reviews def explain it more than I could. Def fun.,,2024-05-24
2024-06-02,But I'm a Cheerleader,1999,https://boxd.it/6B2nJD,5,Yes,Got to show this one to my daughter on the big screen for pride. Was a great crowd.,"theater, frida, kerrigan",2024-06-01
2024-06-10,Nosferatu the Vampyre,1979,https://boxd.it/6EkklV,5,,Fantastic music in this!,peacock,2024-06-09
2024-06-12,I Don't Feel at Home in This World Anymore,2017,https://boxd.it/6F6m4D,5,Yes,Watched this again tonight and I just love it. Melanie Lynskey is a treasure as always and Elijah Wood picks another great role.,netflix,2024-06-11
2024-07-06,Kinds of Kindness,2024,https://boxd.it/6OBXl5,5,,Wow... I know people said this was a return to his earlier style and I'm here for it.,"theater, frida",2024-07-05
2024-07-15,The Blackcoat's Daughter,2015,https://boxd.it/6SIW51,5,,Excellent. Watched this one in prep for longlegs and it blew me away as I hoped it would. Great performances and nice atmosphere.,,2024-07-14
2024-07-19,Longlegs,2024,https://boxd.it/6Urd7Z,5,,Wow... loved this one. The amount of shots where I'm just anxious and scanning the background. The couple of jump scares. Really fun movie. Perkins is definitely a must watch for me now.,"theater, frida",2024-07-18
2024-08-01,Twisters,2024,https://boxd.it/70nmFH,4,,They understood the assignment. Doesn't waste it's runtime and provides a lot of tornado action.,"theater, regal",2024-07-31
2024-08-21,The Conversation,1974,https://boxd.it/79npnR,5,Yes,Glad I got to see this on the big screen and change my opinion on it. Totally reached me this time. Really enjoyed it from start to finish. That final shot.,"theater, frida",2024-08-20
2024-08-23,Roman Holiday,1953,https://boxd.it/79U1QV,5,,Starting to be a sucker for amazing final shots and this one was ridiculously good.,"theater, frida, kerrigan",2024-08-21
2024-08-24,Caligula: The Ultimate Cut,2023,https://boxd.it/7aFiI9,4,,"One of my new favorite lines in cinema: ""Bring my horse back to his own room""","theater, frida",2024-08-23
2024-08-26,The Train,1964,https://boxd.it/7bJSAH,4,,So many trains crashing into so many other trains.,"theater, kerrigan, frida",2024-08-25
2024-09-21,The Substance,2024,https://boxd.it/7nhYfH,5,,This was great. Qualley is just rocking everything I see her in. Constant not-wanting-to-see-what's-next-and-wanting-to-see-what's-next!,"theater, frida",2024-09-20
2024-10-10,Joker: Folie à Deux,2024,https://boxd.it/7w3LIf,4,,"I wasn't interested in seeing this due to what I'd been hearing, and then I spoiled myself for the ending on reddit. This actually made me want to see it, I did... and I really liked it. Definitely a good reminder that I should never read anything on the internet, and just see movies and enjoy them.

I like this story. Makes me like the first one better too.","theater, regal",2024-10-09
2024-10-11,Terrifier 3,2024,https://boxd.it/7wuuCt,5,,"I really liked where they took the story. Really liked the new characters and the scenes with Sienna’s dad. I liked Victoria’s role but was a little sad at Jonathan’s. Kills and gore (as expected) were excellent. Art is excellent. I really liked the demo team going to Art’s house to inspect it.

I can’t wait for more. I hope this does really well. It’s for a certain audience and it just delivers.","theater, frida",2024-10-10
2024-10-12,Saturday Night,2024,https://boxd.it/7wY0NV,5,,"Every person acting like someone I recognize seemed spot on in this. I'm coming at it from a different generation, but this was a very fun watch.","theater, regal",2024-10-11
2024-10-13,Ready or Not,2019,https://boxd.it/7xyfdF,5,Yes,Got to see this in LA with a post movie Q and A with Samara Weaving and the directors. Movie plays so well with a great crowd who is into it! That final scene is just the perfect end to a great film.,theater,2024-10-12
2024-10-14,Next Goal Wins,2023,https://boxd.it/7y1iZv,3,,"Very fun, probably has some of the wrong priorities, but enjoyable.",hulu,2024-10-13
2024-10-14,Gretel & Hansel,2020,https://boxd.it/7y4xFB,4,,"Oozing with style and a great score, I really enjoyed the visuals in this one.",pluto,2024-10-13
2024-10-14,Speak No Evil,2024,https://boxd.it/7ycHh1,3,,This movie really doesn’t need the third act. Great performances in this one but unfortunately falls flat for me due to the changes from the original.,"theater, kerrigan, regal",2024-10-13
2024-10-15,Frenzy,1972,https://boxd.it/7yFxnr,4,,A little too long but that whole second half is just what you want to see from this type of film. The shot going backwards down the staircase was great. Very glad to continue seeing Hitchcock films on the big screen.,"theater, frida",2024-10-14
2024-10-17,Black Swan,2010,https://boxd.it/7zxluX,5,Yes,Got to see this on the big screen with my daughter and thankfully she loved it. One of my favorites. Great director with a great cast and a ballet theme! The thriller aspects of it are so well done. The way a lot of the dance scenes are shot always impress me as well.,"theater, kerrigan, frida",2024-10-16
2024-10-18,Anon,2018,https://boxd.it/7zXL57,3.5,,"A bit hard to follow at times, and I'm not sure it made sense but I like the performance of all of the leads and definite is a cool premise (like a lot of Niccol's films.)",netflix,2024-10-17
2024-10-19,V/H/S,2012,https://boxd.it/7AwoX1,3,,"I liked the premise of most of the stories, but it's a bit too many and so many of the characters are really bad...",peacock,2024-10-18
2024-10-20,Ghostwatch,1992,https://boxd.it/7AUIs1,4,,Really well done with some very creepy found footage shots. Probably a tiny bit longer than it needs. Don’t appreciate some aspects of the description of the main ghost even despite when this was made. Definitely a fun watch and a great start to Camp Frida!,"theater, frida, camp frida",2024-10-19
2024-10-20,Kill List,2011,https://boxd.it/7AYw8B,4,,Glad I saw this. The choice at Camp Frida was this or Legend of Hell House. I probably wouldn’t have seen this otherwise due to it not sounding super interesting but I enjoyed it a lot!,"theater, frida, camp frida",2024-10-19
2024-10-20,The Descent,2005,https://boxd.it/7B2ADB,4,,Wow… very fun. Super great with hard parts to watch! Only parts I didn’t like were some of the fights that were hard to track what was going on. Chose this over the Blood on Satan’s Claw at Camp Frida!,"theater, frida, camp frida",2024-10-19
2024-10-20,28 Days Later,2002,https://boxd.it/7B6S8T,5,Yes,Super fun and creepy. Such great shots of London empty. Chose this over Theater of Blood at Camp Frida.,"theater, frida, camp frida",2024-10-19
2024-10-20,Dracula,1958,https://boxd.it/7B8Wmp,3,,Technicolor is great but this movie was a little on the slow side. Maybe just cause I knew the story? Pacing was odd as well. Chose this over Lair of the White Worm at Camp Frida since I’ve seen that one recently but possibly this was a wrong choice.,"theater, frida, camp frida",2024-10-19
2024-10-20,Dog Soldiers,2002,https://boxd.it/7BaVqJ,3.5,,"Similar to the Descent, I didn’t like a lot of the fight scenes, but the camp in this was pretty good. Watched it instead of Xtro at Camp Frida.","theater, frida, camp frida",2024-10-19
2024-10-21,The Valet,2022,https://boxd.it/7Brpzt,4,,I tend to enjoy movies with a lot of heart and this one definitely does. Samara Weaving does a great job in the part (as she always does.),hulu,2024-10-20
2024-10-22,Woman of the Hour,2023,https://boxd.it/7C9Cjh,5,,Very nice debut by Kendrick. Great crime thriller with some really great shots.,netflix,2024-10-21
2024-10-22,Godzilla,2014,https://boxd.it/7Chy3b,2,,"Interesting. Plot wise it was more respectful of Godzilla than I expected, however... I wasn't expecting it to be so dumb. I always hate when movies have the army be stereotypical and cause their own problems and this movie was the poster child for that. Most characters don't end up doing anything which was my biggest disappointment.","theater, frida, kerrigan",2024-10-21
2024-10-23,The Vourdalak,2023,https://boxd.it/7CEdNj,4,,The puppet was freaking awesome. Very fun vampire movie!!!,"theater, kerrigan, frida",2024-10-22
2024-10-23,Hocus Pocus,1993,https://boxd.it/7CISIH,4,Yes,Always charming AF.,"theater, kerrigan, frida",2024-10-22
2024-10-24,Night of the Demon,1957,https://boxd.it/7Davsd,4,,"This is the first classic movie I've seen with some jump scares and orchestra hits. Very fun plot, great characters and great pacing.","frida, theater, kerrigan",2024-10-23
2024-10-25,Gerald's Game,2017,https://boxd.it/7Dviwt,5,,Excellent! Loved the main performance which is most of the movie.,netflix,2024-10-24
2024-10-25,The Fall,2006,https://boxd.it/7DDgMl,5,Yes,"I had completely forgotten all about the plot of this film. I remembered seeing it when it came out. I remembered a lot of the story visuals. I remembered loving it. All of that remains true. What a great story... what a great way of telling it.

I don't understand why after this and the Cell, there isn't someone with money in Hollywood just having Tarsem make visually amazing movies. Eiko Ishioka is the GOAT.","theater, frida, kerrigan",2024-10-24
2024-10-28,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/7FbKv7,5,Yes,Got to see this with the music being performed live. Lots of fun as always!,"theater, kerrigan, Segerstrom",2024-10-27
2024-10-28,A Different Man,2024,https://boxd.it/7Fl9jD,4,,"Very well done.

Thought provoking with a lot of interpretations possible based on funny lines, shots, edits and side characters. Really liked it.","theater, frida",2024-10-27
2024-10-29,Night of the Living Dead,1968,https://boxd.it/7FRbSp,4,,Finally got this classic seen. Very eager to see a 4k restoration after seeing a great old 16mm print tonight. Lot to unpack in this short film. Lays out almost every trope that I'm familiar with in the genre in like... a quick 90 mins.,"theater, frida, kerrigan, 16mm, see it on 16mm",2024-10-28
2024-10-30,Smile 2,2024,https://boxd.it/7Gj6eb,4,,"Holy smokes. This one was intense. I REALLY liked it. They reused a number of jump scare templates from the first movie, but in new ways where I wasn't ready or expecting it which was REALLY cool to see. They used the new premise and affected characters to great effect. Sound design was excellent (for what they wanted to do of course) and still managed to put in a bunch of underlying themes and cool things in the background. The filmmakers knew the assignment and I feel they delivered, hard.","theater, regal, kerrigan",2024-10-29
2024-10-30,Foxwood,2017,https://boxd.it/7GkeTt,5,,This was a lot of fun. Really enjoyed the ad at the end.,youtube,2024-10-29
2024-10-30,The Vicious,2019,https://boxd.it/7GkuGb,5,,Really liked this one. The twist was great. The smile at 9:15 was perfect. The use of color at the end. Great stuff.,youtube,2024-10-29
2024-10-30,Prefigured,2019,https://boxd.it/7GkFDR,5,,Vibes,youtube,2024-10-29
2024-11-01,It's What's Inside,2024,https://boxd.it/7HjZPb,5,,Tons of fun.,netflix,2024-10-31
2024-11-04,Shaun of the Dead,2004,https://boxd.it/7IQRiN,5,Yes,This always just makes me want to watch the whole trilogy.,"theater, frida, kerrigan",2024-11-02
2024-11-05,Mulholland Drive,2001,https://boxd.it/7JmB6l,5,Yes,Finally got to see my favorite film on the big screen and show it to Kerrigan! I was a bit nervous since it had been so long. I was afraid that I wouldn't like it as much as I remember. That turned out to not be a problem. What an absolute masterpiece. I want to watch it again...,"theater, frida, kerrigan",2024-11-03
2024-11-08,A Nightmare on Elm Street,1984,https://boxd.it/7KBvkF,4,Yes,I used to say I loved the 3rd over the 1st in this series but I think that's changing. This was a lot of fun to see on the big screen!,"theater, frida, kerrigan",2024-11-06
2024-11-09,Anora,2024,https://boxd.it/7Low3D,5,,Excellent film. I loved the character hierarchies that are immediately apparent and then played upon as the film progresses. The way almost every character changes over time and over the events of the film. Incredible cast and I hope they continue to get some very well-earned acclaim.,"theater, frida",2024-11-08
2024-11-09,Scream,1996,https://boxd.it/7Loxzl,4,Yes,"Got to see this on a really nice 16mm print at the Frida! Every time I see this I like it a bit more. Stu is a big favorite. Casey's whole intro scene is so classic by this point, but seeing it on the big screen just proves why it had that kind of affect.","theater, frida, kerrigan, 16mm, see it on 16mm",2024-11-07
2024-11-12,We Live in Time,2024,https://boxd.it/7N4u1X,5,,Very well done. Both leads are excellent (not uncommon for them.) Did not know a lot going in and that was good.,"theater, alamo",2024-11-11
2024-11-12,Heretic,2024,https://boxd.it/7N7StH,5,,"As the credits roll my friends just says “Hugh Grant is a gem”. I think that sums this up very well but that’s not to say the others in the movie aren’t great as well, they are. There’s a lot of great stuff here. I feel like the almost ham-fisted arguments about belief and religion in the film are also serving as metaphors on many levels as you watch. I really enjoyed it. Will definitely check out other films made by these directors.","theater, alamo",2024-11-11
2024-11-15,Troll 2,1990,https://boxd.it/7Om1cR,3,,What a trip.,"theater, alamo",2024-11-12
2024-11-15,Crawlspace,1986,https://boxd.it/7Om2jp,4,,"Klaus Kinski, what a crazy dude.","theater, alamo",2024-11-13
2024-11-17,The Big Lebowski,1998,https://boxd.it/7PblUh,5,Yes,What a script. My favorite Moore performance but everyone in this is inspired. It’s been far too long since I’ve seen it!,"theater, kerrigan, frida",2024-11-15
2024-11-30,Pulp Fiction,1994,https://boxd.it/7W0WWZ,5,Yes,One of the best and go to see it in my favorite theater. It’s been too long but it meant I noticed a lot of fun things I hadn’t before.,"theater, frida",2024-11-29
2024-12-03,Gladiator II,2024,https://boxd.it/7XIwnr,3.5,,"Some neat performances but so much plot stuff that I did not enjoy, or that pulled me out of it. I hated the monkeys (a lot). What a great soundtrack Gladiator had.","theater, kerrigan, regal",2024-12-01
2024-12-03,The Cell,2000,https://boxd.it/7XIx2f,5,Yes,Why isn't this group of people just making movies all the time.,"theater, frida",2024-11-29
2024-12-03,2001: A Space Odyssey,1968,https://boxd.it/7XIxhT,5,Yes,It's been too long.,"theater, frida, kerrigan",2024-12-02
2024-12-11,Full Metal Jacket,1987,https://boxd.it/81yG5X,5,Yes,Like every other Kubrick I've been seeing at the Frida lately it's been too long. This was a great viewing. I loved the first half as much as I've ever had. Vincent D'Onofrio is just stunning. I then enjoyed the second half much more than I had in the past. What an amazing body of work Kubrick had. This one has definitely grown on me over the years and I hope to watch it again before too long.,"theater, frida",2024-12-10
2024-12-11,Y2K,2024,https://boxd.it/81yHSL,5,,"Due to my age this movie was made for me. I didn't know a whole lot going in and was expecting to enjoy it, but it had me in stitches for most of the runtime. Rachel Zegler has been my favorite part of a bunch of movies lately and she is definitely awesome in this, but so much of the cast is. They went for it and succeeded. I can't wait to watch this with more people.","theater, frida",2024-12-10
2024-12-14,Friday the 13th,1980,https://boxd.it/82YT6b,3,Yes,Not my favorite of the 80’s slashers but always fun and better on the big screen!,"theater, kerrigan, frida",2024-12-13
2024-12-29,Clerks III,2022,https://boxd.it/8d115T,5,,Bias based on Clerks being such a large part of my high school experience? Maybe? I'll take this over a lot of other movies coming out now.,peacock,2024-12-28
2025-01-07,Wicked,2024,https://boxd.it/8m6lqt,5,,It's not a surprise I liked this. Very attentive to what the original broadway show did (Ariana Grande is doing her best Kristen impression and it works). Great job on all songs and numbers and camera worked. I definitely enjoyed it!,"theater, kerrigan, regal",2025-01-05
2025-01-15,The Brutalist,2024,https://boxd.it/8tx2zX,5,,"Really excellent film. Loved the style, lots to unpack in the future, loved the characters and their arcs. Didn't feel the runtime at all.","theater, regal, imax",2025-01-13
2025-01-21,The Substance,2024,https://boxd.it/8yIF5p,5,Yes,Second viewing even better than the first. Nothing drags and my heart still breaks when she misses her date!,"theater, frida, kerrigan",2025-01-20
2025-01-22,Conan the Barbarian,1982,https://boxd.it/8ztMpb,3,,The score of this one goes hard.,"theater, frida",2025-01-19
2025-01-22,Krull,1983,https://boxd.it/8ztNN9,4,,"Everyone who worked on props, sets and costumes were just cooking!","theater, frida, kerrigan",2025-01-21
2025-01-25,Anora,2024,https://boxd.it/8BsXqP,5,Yes,Even better the second time around. What a performance from Mikey.,"theater, frida",2025-01-24
2025-01-26,Inland Empire,2006,https://boxd.it/8CaNQB,5,,Wow... I'm sad it took so long for me to see this but I can't wait to watch it again and watch everything I can about it on the internet now...,"theater, frida",2025-01-24
2025-02-03,Eraserhead,1977,https://boxd.it/8HYoon,5,Yes,This one just gets better on every viewing huh…,"theater, frida, kerrigan",2025-02-01
2025-02-08,The Brutalist,2024,https://boxd.it/8LdlP3,5,Yes,"Second viewing. I'm AMAZED at how the extremely long run-time just FLEW by even on a second viewing.

The opening and closing shots still haunt me and I wish to know more about why Zsófia is centered. There's a lot to unpack in this one and I hope I learn more over time.","thea, frida",2025-02-06
2025-02-08,Stop Making Sense,1984,https://boxd.it/8LDkYZ,5,Yes,Excellent as always. I can't get over how much this makes you want to hang out with the whole band.,"theater, frida, kerrigan",2025-02-07
2025-02-09,Casablanca,1942,https://boxd.it/8Misyx,5,,Got to finally see this for the first time on the big screen and holy shit… the jokes were incredible!,"theater, frida",2025-02-08
2025-02-09,The Umbrellas of Cherbourg,1964,https://boxd.it/8MivBJ,5,,Amazing colors and framing. Really loved this one. It’s no wonder it was such a inspiration for Barbie.,"theater, frida",2025-02-08
2025-02-09,Queer,2024,https://boxd.it/8MtcfB,3.5,,I’ve never clicked with Burroughs and this is no exception. Craig is great in it and there is lots to like and explore.,"theater, frida",2025-02-08
2025-02-09,Blue Velvet,1986,https://boxd.it/8Mtdbb,5,Yes,First time on the big screen. Whole cast is just giving it 110% and it shows. What a beautiful film.,"theater, frida",2025-02-08
2025-02-10,Vamps,2012,https://boxd.it/8Naigh,4,,I’ll forgive the really bad CGI. Very cute!,prime,2025-02-09
2025-02-11,Not Quite Human,1987,https://boxd.it/8NpNCN,3,Yes,"Watched this on youtube, I remember a lot of the scenes from watching TV as a kid... wanting to see it purely for that reason. Mission accomplished.",youtube,2025-02-10
2025-02-12,Hooking Up,2020,https://boxd.it/8NZIg5,4,,I'm always a sucker for movies like this. Sam Richardson is always a must watch and Brittany Snow honestly has reached that point as well. This delivered what I wanted for sure.,paramount+,2025-02-11
